,period,short_descriptions,temperatures
0,Tonight,Partly Cloudy,Low: 63 °F
1,Friday,Patchy DenseFog thenSunny,High: 79 °F
2,FridayNight,Patchy Fog,Low: 61 °F
3,Saturday,Patchy Fogthen Sunny,High: 79 °F
4,SaturdayNight,Clear,Low: 60 °F
5,Sunday,Sunny,High: 80 °F
6,SundayNight,Partly Cloudy,Low: 63 °F
7,Monday,Sunny,High: 82 °F
8,MondayNight,Patchy Fog,Low: 62 °F
